Constituency,Winner,WinnerParty
Mumbai North East,Kirit Somaiya,Bharatiya Janata Party
Mumbai North Central,Poonam Mahajan,Bharatiya Janata Party
Mumbai South Central,Rahul Shewale,Shiv Sena
Mumbai South,Arvind Sawant,Shiv Sena
Raigad,Anant Geete,Shiv Sena
Maval,Shrirang Chandu Barne,Shiv Sena
Pune,Anil Shirole,Bharatiya Janata Party
Baramati,Supriya Sule,Nationalist Congress Party
Shirur,Adhalrao Shivaji Dattatray,Shiv Sena
Ahmednagar,Dilipkumar Gandhi,Bharatiya Janata Party
Shirdi,Lokhande Sadashiv Kisan,Shiv Sena
Beed,Gopinathrao Pandurang Munde (Died on 3 June 2014) Pritam Munde (Elected on 19 October 2014),Bharatiya Janata Party
Osmanabad,Ravindra Gaikwad,Shiv Sena
Latur,Sunil Baliram Gaikwad,Bharatiya Janata Party
Solapur,Sharad Bansode,Bharatiya Janata Party
Madha,Vijaysinh Mohite–Patil,Nationalist Congress Party
Sangli,Sanjaykaka Patil,Bharatiya Janata Party
Satara,Udayanraje Bhosale,Nationalist Congress Party
Ratnagiri–Sindhudurg,Vinayak Raut,Shiv Sena
Kolhapur,Dhananjay Bhimrao Mahadik,Nationalist Congress Party
Hatkanangle,Raju Shetti,Swabhimani Paksha
Inner Manipur,Thokchom Meinya,Indian National Congress
Outer Manipur,Thangso Baite,Indian National Congress
Shillong,Vincent Pala,Indian National Congress
Tura,P. A. Sangma (Died on 4 March 2016) Conrad Sangma (Elected on 19 May 2016 and Resigned on 4 September 2018) Vacant,National People's Party
Mizoram,C. L. Ruala,Indian National Congress
Nagaland,Neiphiu Rio (Resigned on 22 February 2018) Tokheho Yepthomi (Elected on 31 May 2018),Naga People's Front/Nationalist Democratic Progressive Party
Bargarh,Prabhas Kumar Singh,Biju Janata Dal
Sundargarh,Jual Oram,Bharatiya Janata Party
Sambalpur,Nagendra Kumar Pradhan,Biju Janata Dal
Keonjhar,Sakuntala Laguri,Biju Janata Dal
Mayurbhanj,Rama Chandra Hansdah,Biju Janata Dal
Balasore,Rabindra Kumar Jena,Biju Janata Dal
Bhadrak,Arjun Charan Sethi,Biju Janata Dal
Jajpur,Rita Tarai,Biju Janata Dal
Dhenkanal,Tathagata Satpathy,Biju Janata Dal
Bolangir,Kalikesh Narayan Singh Deo,Biju Janata Dal
Kalahandi,Arka Keshari Deo,Biju Janata Dal
Nabarangpur,Balabhadra Majhi,Biju Janata Dal
Kandhamal,Hemendra Chandra Singh (Died on 5 September 2014) Pratyusha Rajeshwari Singh (Elected on 19 October 2015),Biju Janata Dal
Cuttack,Bhartruhari Mahtab,Biju Janata Dal
Kendrapara,Baijayant Panda (Resigned on 18 July 2018) Vacant,Biju Janata Dal
Jagatsinghpur,Kulamani Samal,Biju Janata Dal
Puri,Pinaki Misra,Biju Janata Dal
Bhubaneswar,Prasanna Kumar Patasani,Biju Janata Dal
Aska,Ladu Kishore Swain,Biju Janata Dal
Berhampur,Sidhant Mohapatra,Biju Janata Dal
Koraput,Jhina Hikaka,Biju Janata Dal
Gurdaspur,Vinod Khanna (Died on 27 April 2017) Sunil Jakhar (Elected on 15 October 2017),Bharatiya Janata Party/Indian National Congress
Amritsar,Amarinder Singh (Resigned on 23 November 2016) Gurjeet Singh Aujla (Elected on 11 March 2017),Indian National Congress
Khadoor Sahib,Ranjit Singh Brahmpura,Shiromani Akali Dal
Jalandhar,Santokh Singh Chaudhary,Indian National Congress
Hoshiarpur,Vijay Sampla,Bharatiya Janata Party
Anandpur Sahib,Prem Singh Chandumajra,Shiromani Akali Dal
Ludhiana,Ravneet Singh Bittu,Indian National Congress
Fatehgarh Sahib,Harinder Singh Khalsa,Aam Aadmi Party
Faridkot,Sadhu Singh,Aam Aadmi Party
Ferozpur,Sher Singh Ghubaya,Shiromani Akali Dal
Bathinda,Harsimrat Kaur Badal,Shiromani Akali Dal
Sangrur,Bhagwant Mann,Aam Aadmi Party
Patiala,Dharam Vira Gandhi,Aam Aadmi Party
Ganganagar,Nihalchand,Bharatiya Janata Party
Bikaner,Arjun Ram Meghwal,Bharatiya Janata Party
Churu,Rahul Kaswan,Bharatiya Janata Party
Jhunjhunu,Santosh Ahlawat,Bharatiya Janata Party
Sikar,Sumedhanand Saraswati,Bharatiya Janata Party
Tonk–Sawai Madhopur,Sukhbir Singh Jaunapuria,Bharatiya Janata Party
Jaipur,Ramcharan Bohara,Bharatiya Janata Party
Alwar,Chand Nath (Died on 17 September 2017) Karan Singh Yadav (Elected on 1 February 2018),Bharatiya Janata Party/Indian National Congress
Bharatpur,Bahadur Singh Koli,Bharatiya Janata Party
Karauli–Dholpur,Manoj Rajoria,Bharatiya Janata Party
Dausa,Harish Meena (Resigned on 14 November 2018) Vacant,Bharatiya Janata Party
Jaipur Rural,Rajyavardhan Singh Rathore,Bharatiya Janata Party
Ajmer,Sanwar Lal Jat (Died on 9 August 2017) Raghu Sharma (Elected on 1 February 2018 and Resigned on 17 December 2018) Vacant,Bharatiya Janata Party/Indian National Congress
Nagaur,C R Choudhary,Bharatiya Janata Party
Pali,P P Choudhary,Bharatiya Janata Party
Jodhpur,Gajendrasingh Shekhawat,Bharatiya Janata Party
Barmer,Sonaram Choudhary,Bharatiya Janata Party
Jalore,Devji Patel,Bharatiya Janata Party
Udaipur,Arjunlal Meena,Bharatiya Janata Party
Banswara,Manshankar Ninama,Bharatiya Janata Party
Chittorgarh,Chandraprakash Joshi,Bharatiya Janata Party
Rajsamand,Hariom Singh Rathore,Bharatiya Janata Party
Bhilwara,Subhash Baheria,Bharatiya Janata Party
Kota,Om Birla,Bharatiya Janata Party
Jhalawar,Dushyant Singh,Bharatiya Janata Party
Sikkim,Prem Das Rai,Sikkim Democratic Front
Thiruvallur,P. Venugopal,All India Anna Dravida Munnetra Kazhagam
Chennai North,T. G. Venkatesh Babu,All India Anna Dravida Munnetra Kazhagam
Chennai South,J. Jayavardhan,All India Anna Dravida Munnetra Kazhagam
Chennai Central,S. R. Vijayakumar,All India Anna Dravida Munnetra Kazhagam
Sriperumbudur,K. N. Thiru Ramachandran,All India Anna Dravida Munnetra Kazhagam
Kancheepuram,K. Maragatham,All India Anna Dravida Munnetra Kazhagam
Arakkonam,G. Hari,All India Anna Dravida Munnetra Kazhagam
Vellore,B. Senguttuvan,All India Anna Dravida Munnetra Kazhagam
Krishnagiri,K. Ashok Kumar,All India Anna Dravida Munnetra Kazhagam
Dharmapuri,Anbumani Ramadoss,Pattali Makkal Katchi
Tiruvannamalai,R. Vanaroja,All India Anna Dravida Munnetra Kazhagam
Arani,V. Elumalai,All India Anna Dravida Munnetra Kazhagam
Viluppuram,S. Rajendran,All India Anna Dravida Munnetra Kazhagam
Kallakurichi,K. Kamaraj,All India Anna Dravida Munnetra Kazhagam
Salem,V. Pannerselvam,All India Anna Dravida Munnetra Kazhagam
Namakkal,P. R. Sundaram,All India Anna Dravida Munnetra Kazhagam
Erode,S. Selvakumara Chinnayan,All India Anna Dravida Munnetra Kazhagam
Tiruppur,V. Sathyabama,All India Anna Dravida Munnetra Kazhagam
Nilgiris,C. Gopalakrishnan,All India Anna Dravida Munnetra Kazhagam
Coimbatore,P. Nagarajan,All India Anna Dravida Munnetra Kazhagam
Pollachi,C. Mahendran,All India Anna Dravida Munnetra Kazhagam
Dindigul,M. Udhayakumar,All India Anna Dravida Munnetra Kazhagam
Karur,M. Thambidurai,All India Anna Dravida Munnetra Kazhagam
Tiruchirappalli,P. Kumar,All India Anna Dravida Munnetra Kazhagam
Perambalur,R. P. Marutharajaa,All India Anna Dravida Munnetra Kazhagam
Cuddalore,A. Arunmozhithevan,All India Anna Dravida Munnetra Kazhagam
Chidambaram,M. Chandrakasi,All India Anna Dravida Munnetra Kazhagam
Mayiladuthurai,R. K. Bharathi Mohan,All India Anna Dravida Munnetra Kazhagam
Nagapattinam,K. Gopal,All India Anna Dravida Munnetra Kazhagam
Thanjavur,K. Parasuraman,All India Anna Dravida Munnetra Kazhagam
Sivaganga,P. R. Senthilnathan,All India Anna Dravida Munnetra Kazhagam
Madurai,R. Gopalakrishnan,All India Anna Dravida Munnetra Kazhagam
Theni,R. Parthipan,All India Anna Dravida Munnetra Kazhagam
Virudhunagar,T. Radhakrishnan,All India Anna Dravida Munnetra Kazhagam
Ramanathapuram,A. Anwhar Raajhaa,All India Anna Dravida Munnetra Kazhagam
Thoothukkudi,J. Jeyasingh Thiyagaraj Natterjee,All India Anna Dravida Munnetra Kazhagam
Tenkasi,M. Vasanthi,All India Anna Dravida Munnetra Kazhagam
Tirunelveli,K. R. P. Prabakaran,All India Anna Dravida Munnetra Kazhagam
Kanyakumari,Pon Radhakrishnan,Bharatiya Janata Party
Adilabad,G. Nagesh,Telangana Rashtra Samithi
Peddapalle,Balka Suman (Resigned on 17 December 2018) Vacant,Telangana Rashtra Samithi
Karimnagar,Vinod Kumar Boianapalli,Telangana Rashtra Samithi
Nizamabad,Kalvakuntla Kavitha,Telangana Rashtra Samithi
Zahirabad,B. B. Patil,Telangana Rashtra Samithi
Medak,K. Chandrashekar Rao (Resigned on 27 May 2014) Kotha Prabhakar Reddy (Elected on 16 September 2014),Telangana Rashtra Samithi
Malkajgiri,Malla Reddy (Resigned on 14 December 2018) Vacant,Telugu Desam Party
Secunderabad,Bandaru Dattatreya,Bharatiya Janata Party
Hyderabad,Asaduddin Owaisi,All India Majlis-e-Ittehadul Muslimeen
Chevella,Konda Vishweshwar Reddy (Resigned on 14 December 2018) Vacant,Telangana Rashtra Samithi
Mahbubnagar,A. P. Jithender Reddy,Telangana Rashtra Samithi
Nagarkurnool,Nandi Yellaiah,Indian National Congress
Nalgonda,Gutha Sukender Reddy,Indian National Congress
Bhongir,Boora Narsaiah Goud,Telangana Rashtra Samithi
Warangal,Kadiyam Srihari (Resigned on 11 June 2015) Pasunuri Dayakar (Elected on 24 November 2015),Telangana Rashtra Samithi
Mahabubabad,A. Sitaram Naik,Telangana Rashtra Samithi
Khammam,Ponguleti Srinivas Reddy,YSR Congress Party
Tripura West,Sankar Prasad Datta,Communist Party of India (Marxist)
Tripura East,Jitendra Choudhury,Communist Party of India (Marxist)
Saharanpur,Raghav Lakhanpal,Bharatiya Janata Party
Kairana,Hukum Singh (Died on 3 February 2018) Begum Tabassum Hasan (Elected on 31 May 2018),Bharatiya Janata Party/Rashtriya Lok Dal
Muzaffarnagar,Dr. Sanjeev Kumar Balyan,Bharatiya Janata Party
Bijnor,Kunwar Bhartendra Singh,Bharatiya Janata Party
Nagina,Yashwant Singh,Bharatiya Janata Party
Moradabad,Kunwar Sarvesh Kumar Singh,Bharatiya Janata Party
Rampur,Naipal Singh,Bharatiya Janata Party
Sambhal,Satyapal Singh Saini,Bharatiya Janata Party
Amroha,Kanwar Singh Tanwar,Bharatiya Janata Party
Meerut,Rajendra Agrawal,Bharatiya Janata Party
Baghpat,Satyapal Singh,Bharatiya Janata Party
Ghaziabad,Vijay Kumar Singh,Bharatiya Janata Party
Gautam Buddh Nagar,Dr. Mahesh Sharma,Bharatiya Janata Party
Bulandshahr,Bhola Singh,Bharatiya Janata Party
Aligarh,Satish Kumar Gautam,Bharatiya Janata Party
Hathras,Rajesh Kumar Diwaker,Bharatiya Janata Party
Mathura,Hema Malini,Bharatiya Janata Party
Agra,Ram Shankar Katheria,Bharatiya Janata Party
