Constituency,Winner,WinnerParty,BJP,INC
Aonla,Dharmendra Kashyap,Bharatiya Janata Party,41.16,9.43
Arakkonam,G. Hari,All India Anna Dravida Munnetra Kazhagam,,5.17
Araku,Kothapalli Geetha,YSR Congress Party,,5.79
Arambag,Aparupa Poddar (Afrin Ali),All India Trinamool Congress,11.63,2.05
Arani,V. Elumalai,All India Anna Dravida Munnetra Kazhagam,,2.53
Araria,Mohammed Taslimuddin (Died on 17 September 2017)[4] Sarfaraz Alam (Elected on 14 March 2018),Rashtriya Janata Dal,26.8,
Arrah,Raj Kumar Singh,Bharatiya Janata Party,43.78,
Arunachal East,Ninong Ering,Indian National Congress,50.16,37.8
Arunachal West,Kiren Rijiju,Bharatiya Janata Party,40.27,45.01
Asansol,Babul Supriyo,Bharatiya Janata Party,36.75,4.24
Aska,Ladu Kishore Swain,Biju Janata Dal,7.51,25.6
Attingal,Anirudhan Sampath,Communist Party of India (Marxist),10.53,37.6
Aurangabad,Chandrakant Khaire,Shiv Sena,,45.64
Aurangabad1,Sushil Kumar Singh,Bharatiya Janata Party,39.16,30.72
Autonomous District,Biren Sing Engti,Indian National Congress,34.77,39.2
Azamgarh,Mulayam Singh Yadav,Samajwadi Party,28.85,1.87
Bagalkot,P. C. Gaddigoudar,Bharatiya Janata Party,52.95,42.15
Baghpat,Satyapal Singh,Bharatiya Janata Party,42.15,
Baharampur,Adhir Ranjan Chowdhury,Indian National Congress,7.07,50.54
Bahraich,Savitri Bai Phule,Bharatiya Janata Party,46.28,2.61
Balaghat,Bodh Singh Bhagat,Bharatiya Janata Party,43.17,34.54
Baleshwar,Rabindra Kumar Jena,Biju Janata Dal,27.81,26.43
Ballia,Bharat Singh,Bharatiya Janata Party,38.18,1.43
Balurghat,Arpita Ghosh,All India Trinamool Congress,20.97,7.59
Banas Kantha,Haribhai Parthibhai Chaudhary,Bharatiya Janata Party,57.23,34.43
Banda,Bhairon Prasad Mishra,Bharatiya Janata Party,39.84,4.27
Bangalore Central,P. C. Mohan,Bharatiya Janata Party,51.85,39.05
Bangalore North,D. V. Sadananda Gowda,Bharatiya Janata Party,52.91,35.99
Bangalore Rural,D. K. Suresh,Indian National Congress,28.94,44.84
Bangalore South,Ananth Kumar (Died on 12 November 2018),Vacant,56.88,36.37
Bangaon,Kapil Krishna Thakur (Died on 13 October 2014) Mamata Thakur (Elected on 16 February 2015),All India Trinamool Congress,19.06,3.42
Banka,Jay Prakash Narayan Yadav,Rashtriya Janata Dal,30.58,
Bankura,Moon Moon Sen,All India Trinamool Congress,20.31,1.78
Bansgaon,Kamlesh Paswan,Bharatiya Janata Party,47.61,5.77
Banswara,Manshankar Ninama,Bharatiya Janata Party,49.29,41.44
Bapatla,Malyadri Sriram,Telugu Desam Party,,1.94
Barabanki,Priyanka Singh Rawat,Bharatiya Janata Party,42.52,22.69
Barakpur,Dinesh Trivedi,All India Trinamool Congress,21.89,2.9
Baramati,Supriya Sule,Nationalist Congress Party,,
Baramula,Muzaffar Hussain Baig,Jammu and Kashmir Peoples Democratic Party,1.41,
Barasat,Kakali Ghoshdostidar,All India Trinamool Congress,23.35,3.2
Barddhaman - Durgapur,Mamtaz Sanghamita,All India Trinamool Congress,17.81,3.33
Barddhaman Purba,Sunil Kumar Mandal,All India Trinamool Congress,12.93,5.21
Bardoli,Vasava Parbhubhai Nagarbhai,Bharatiya Janata Party,51.49,41.24
Bareilly,Santosh Kumar Gangwar,Bharatiya Janata Party,50.9,8.27
Bargarh,Prabhas Kumar Singh,Biju Janata Dal,33.04,24.38
Barmer,Sonaram Choudhary,Bharatiya Janata Party,40.09,18.12
Barpeta,Sirajuddin Ajmal,All India United Democratic Front,29.19,23.02
Basirhat,Idris Ali,All India Trinamool Congress,18.36,8.02
Bastar,Dinesh Kashyap,Bharatiya Janata Party,50.11,33.96
Basti,Harish Dwivedi,Bharatiya Janata Party,34.11,2.64
Bathinda,Harsimrat Kaur Badal,Shiromani Akali Dal,,42.09
Beed,Gopinathrao Pandurang Munde (Died on 3 June 2014) Pritam Munde (Elected on 19 October 2014),Bharatiya Janata Party,51.61,
Begusarai,Bhola Singh (Died on 19 October 2018) Vacant,Vacant,39.72,
Belgaum,Suresh Angadi,Bharatiya Janata Party,51.38,44.35
Bellary,B. Sriramulu (Resigned on 18 May 2018) V. S. Ugrappa (Elected on 6 November 2018),Indian National Congress,51.09,42.95
Berhampur.,Sidhant Mohapatra,Biju Janata Dal,17.53,29.85
Betul,Jyoti Dhurve,Bharatiya Janata Party,61.43,30.07
Bhadrak,Arjun Charan Sethi,Biju Janata Dal,20.02,29.85
Bhagalpur,Bulo Mandal,Rashtriya Janata Dal,36.76,
Bhandara - Gondiya,Nanabhau Patole (Resigned on 8 December 2017) Madhukar Kukde (Elected on 31 May 2018),Nationalist Congress Party,50.62,
Bharatpur,Bahadur Singh Koli,Bharatiya Janata Party,60.17,34.7
Bharuch,Mansukhbhai Vasava,Bharatiya Janata Party,51.73,37.29
Bhavnagar,Bhartiben Shiyal,Bharatiya Janata Party,59.85,27.67
Bhilwara,Subhash Baheria,Bharatiya Janata Party,57.09,34.78
Bhind,Bhagirath Prasad,Bharatiya Janata Party,55.46,33.52
Bhiwani - Mahendragarh,Dharambir Singh,Bharatiya Janata Party,39.22,26
Bhongir,Boora Narsaiah Goud,Telangana Rashtra Samithi,15.11,34.44
Bhopal,Alok Sanjar,Bharatiya Janata Party,63.19,30.39
Bhubaneswar,Prasanna Kumar Patasani,Biju Janata Dal,28,16.34
Bidar,Bhagwanth Khuba,Bharatiya Janata Party,47.68,38.11
Bijapur,Ramesh Jigajinagi,Bharatiya Janata Party,48.8,41.57
Bijnor,Kunwar Bhartendra Singh,Bharatiya Janata Party,45.92,
Bikaner,Arjun Ram Meghwal,Bharatiya Janata Party,62.84,29.74
Bilaspur,Lakhan Lal Sahu,Bharatiya Janata Party,51.48,35.3
Birbhum,Satabdi Roy,All India Trinamool Congress,18.48,10.35
Bishnupur,Saumitra Khan,All India Trinamool Congress,14.11,2.13
Biwandi,Kapil Moreshwar Patil,Bharatiya Janata Party,46.94,34.44
Bolangir,Kalikesh Narayan Singh Deo,Biju Janata Dal,29.82,23.71
Bolpur,Anupam Hazra,All India Trinamool Congress,15.13,3.6
Budaun,Dharmendra Yadav,Samajwadi Party,32.31,
Bulandshahr,Bhola Singh,Bharatiya Janata Party,59.83,
Buldana,Prataprao Ganpatrao Jadhav,Shiv Sena,,
Buxar,Ashwini Kumar Choubey,Bharatiya Janata Party,35.88,
Chalakudy,Innocent Vareed Thekkethala,Independent,10.49,38.93
Chamrajnagar,R. Dhruvanarayana,Indian National Congress,37.64,50.1
Chandauli,Mahendra Nath Pandey,Bharatiya Janata Party,42.23,2.77
Chandigarh,Kirron Kher,Bharatiya Janata Party,42.2,26.84
Chandni Chowk,Harsh Vardhan,Bharatiya Janata Party,44.58,17.94
Chandrapur,Hansraj Gangaram Ahir,Bharatiya Janata Party,45.77,24.49
Chatra,Sunil Kumar Singh,Bharatiya Janata Party,41.5,16.53
Chennai Central,S. R. Vijayakumar,All India Anna Dravida Munnetra Kazhagam,,3.19
Chennai North,T. G. Venkatesh Babu,All India Anna Dravida Munnetra Kazhagam,,2.66
Chennai South,J. Jayavardhan,All India Anna Dravida Munnetra Kazhagam,23.79,2.24
Chevella,Konda Vishweshwar Reddy (Resigned on 14 December 2018) Vacant,Vacant,,27.38
Chhindwara,Kamal Nath (Resigned on 17 December 2018) Vacant,Vacant,40.01,50.54
Chhota Udaipur,Ramsinh Rathwa,Bharatiya Janata Party,55.18,38.87
Chidambaram,M. Chandrakasi,All India Anna Dravida Munnetra Kazhagam,,2.66
Chikkaballapura,Veerappa Moily,Indian National Congress,32.86,33.61
Chikkodi,Prakash Babanna Hukkeri,Indian National Congress,43.99,44.27
Chitradurga,B. N. Chandrappa,Indian National Congress,33.36,42.59
Chittaurgarh,Chandraprakash Joshi,Bharatiya Janata Party,59.95,32.94
Chittoor,Naramalli Sivaprasad,Telugu Desam Party,,1.38
Churu,Rahul Kaswan,Bharatiya Janata Party,52.63,15.63
Coimbatore,P. Nagarajan,All India Anna Dravida Munnetra Kazhagam,33.12,4.84
Cuddalore,A. Arunmozhithevan,All India Anna Dravida Munnetra Kazhagam,,2.71
Cuttack,Bhartruhari Mahtab,Biju Janata Dal,14.9,22.37
Dadra & Nagar Haveli,Natubhai Gomanbhai Patel,Bharatiya Janata Party,48.87,45.11
Dakshina Kannada,Nalin Kumar Kateel,Bharatiya Janata Party,53.23,41.32
Daman & Diu,Lalubhai Patel,Bharatiya Janata Party,53.83,43.26
Damoh,Prahlad Singh Patel,Bharatiya Janata Party,56.14,32.8
Darbhanga,Kirti Azad,Bharatiya Janata Party,37.98,
Darjiling,S. S. Ahluwalia,Bharatiya Janata Party,42.73,7.88
Dausa,Harish Meena (Resigned on 14 November 2018) Vacant,Vacant,33.84,19.47
Davanagere,G. M. Siddeshwara,Bharatiya Janata Party,46.53,44.95
Deoria,Kalraj Mishra,Bharatiya Janata Party,51.07,3.88
Dewas,Manohar Untwal,Bharatiya Janata Party,58.18,35.43
Dhanbad,Pashupati Nath Singh,Bharatiya Janata Party,47.51,21.9
Dhar,Savitri Thakur,Bharatiya Janata Party,51.84,42.16
Dharmapuri,Anbumani Ramadoss,Pattali Makkal Katchi,,1.4
Dharwad,Pralhad Joshi,Bharatiya Janata Party,52.37,41.45
Dhaurahra,Rekha Verma,Bharatiya Janata Party,33.99,16.13
Dhenkanal,Tathagata Satpathy,Biju Janata Dal,30.32,20.52
Dhubri,Badruddin Ajmal,All India United Democratic Front,21.83,26.49
Dhule,Subhash Ramrao Bhamre,Bharatiya Janata Party,53.85,40.56
Diamond Harbour,Abhishek Banerjee,All India Trinamool Congress,15.92,5
Dibrugarh,Rameswar Teli,Bharatiya Janata Party,55.48,34.68
Dindigul,M. Udhayakumar,All India Anna Dravida Munnetra Kazhagam,,3.29
Dindori,Harishchandra Chavan,Bharatiya Janata Party,55.94,
Dohad,Jasvantsinh Sumanbhai Bhabhor,Bharatiya Janata Party,56.7,31.15
Domriaganj,Jagdambika Pal,Bharatiya Janata Party,31.96,9.42
Dum Dum,Saugata Roy,All India Trinamool Congress,22.47,3.01
Dumka,Shibu Soren,Jharkhand Mukti Morcha,32.86,
Durg,Tamradhwaj Sahu (Resigned on 17 December 2018) Vacant,Vacant,43.99,45.32
East Delhi,Maheish Girri,Bharatiya Janata Party,47.81,16.98
Eluru,Maganti Venkateswara Rao,Telugu Desam Party,,0.98
Ernakulam,K. V. Thomas,Indian National Congress,11.63,41.58
Erode,S. Selvakumara Chinnayan,All India Anna Dravida Munnetra Kazhagam,,2.65
Etah,Rajveer Singh,Bharatiya Janata Party,51.28,
Etawah,Ashok Kumar Dohre,Bharatiya Janata Party,46.78,1.43
Faizabad,Lallu Singh,Bharatiya Janata Party,48.08,12.7
Faridabad,Krishan Pal Gurjar,Bharatiya Janata Party,57.7,16.42
Faridkot,Sadhu Singh,Aam Aadmi Party,,24.34
Farrukhabad,Mukesh Rajput,Bharatiya Janata Party,41.84,9.84
Fatehgarh Sahib,Harinder Singh Khalsa,Aam Aadmi Party,,30.37
Fatehpur,Niranjan Jyoti,Bharatiya Janata Party,45.97,4.41
Fatehpur Sikri,Choudhary Babulal,Bharatiya Janata Party,44.06,
Firozabad,Akshay Yadav,Samajwadi Party,38.07,0.67
Firozpur,Sher Singh Ghubaya,Shiromani Akali Dal,,41.29
Gandhinagar,L. K. Advani,Bharatiya Janata Party,68.03,25.54
Ganganagar,Nihalchand,Bharatiya Janata Party,52.34,29.14
Garhchiroli - Chimur,Ashok Nete,Bharatiya Janata Party,52.11,29.08
Garhwal,Bhuwan Chandra Khanduri,Bharatiya Janata Party,59.31,32.33
Gautam Buddha Nagar,Dr. Mahesh Sharma,Bharatiya Janata Party,50,1.06
Gaya,Hari Manjhi,Bharatiya Janata Party,40.3,
Ghatal,Deepak Adhikari (Dev),All India Trinamool Congress,6.93,9
Ghaziabad,Vijay Kumar Singh,Bharatiya Janata Party,56.5,14.24
Ghazipur,Manoj Sinha,Bharatiya Janata Party,31.11,1.92
Ghosi,Harinarayan Rajbhar,Bharatiya Janata Party,36.52,1.86
Giridih,Ravindra Kumar Pandey,Bharatiya Janata Party,40.35,
Godda,Nishikant Dubey,Bharatiya Janata Party,36.25,30.47
Gonda,Kirti Vardhan Singh,Bharatiya Janata Party,41.15,11.7
Gopalganj,Janak Ram,Bharatiya Janata Party,52.99,21.23
Gorakhpur,Yogi Adityanath (Resigned on 21 September 2017) Praveen Kumar Nishad (Elected on 14 March 2018),Samajwadi Party,51.8,4.39
Gulbarga,Mallikarjun Kharge,Indian National Congress,43.33,50.82
Guna,Jyotiraditya Madhavrao Scindia,Indian National Congress,40.53,52.89
Guntur,Galla Jayadev,Telugu Desam Party,,3.76
Gurdaspur,Vinod Khanna (Died on 27 April 2017) Sunil Jakhar (Elected on 15 October 2017),Indian National Congress,46.25,33.2
Gurgaon,Inderjit Singh Rao,Bharatiya Janata Party,48.82,10.12
Guwahati,Bijoya Chakravarty,Bharatiya Janata Party,50.59,29.7
Gwalior,Narendra Singh Tomar,Bharatiya Janata Party,44.68,41.68
Hajipur,Ram Vilas Paswan,Lok Janshakti Party,,25.41
Hamirpur,Anurag Singh Thakur,Bharatiya Janata Party,53.61,41.83
Hamirpur1,Kunwar Pushpendra Singh Chandel,Bharatiya Janata Party,54.31,9.36
Haora,Prasun Banerjee,All India Trinamool Congress,22.04,5.62
Hardoi,Anshul Verma,Bharatiya Janata Party,37.05,2.39
Hardwar,Ramesh Pokhriyal,Bharatiya Janata Party,50.38,35.25
Hassan,H. D. Deve Gowda,Janata Dal (Secular),14.44,35.67
Hathras,Rajesh Kumar Diwaker,Bharatiya Janata Party,51.87,
Hatkanangle,Raju Shetti,Swabhimani Paksha,,38.86
Haveri,Shivkumar Chanabasappa Udasi,Bharatiya Janata Party,50.77,42.93
Hazaribagh,Jayant Sinha,Bharatiya Janata Party,42.07,25.62
Hindupur,Kristappa Nimmala,Telugu Desam Party,,3.09
Hingoli,Rajeev Shankarrao Satav,Indian National Congress,,44.45
Hisar,Dushyant Chautala,Indian National Lok Dal,,8.86
Hoshangabad,Uday Pratap Singh,Bharatiya Janata Party,64.85,27.06
Hoshiarpur,Vijay Sampla,Bharatiya Janata Party,36.05,34.64
Hugli,Ratna De (Nag),All India Trinamool Congress,16.38,3.13
Hyderabad,Asaduddin Owaisi,All India Majlis-e-Ittehadul Muslimeen,32.05,5.07
Idukki,Joice George,Independent,6.15,40.41
Indore,Sumitra Mahajan,Bharatiya Janata Party,64.92,29.47
Inner Manipur,Thokchom Meinya,Indian National Congress,14.41,45.55
Jabalpur,Rakesh Singh,Bharatiya Janata Party,56.34,35.52
Jadavpur,Sugata Bose,All India Trinamool Congress,12.2,2.07
Jagatsinghpur,Kulamani Samal,Biju Janata Dal,10.37,30.73
Jahanabad,Arun Kumar,Rashtriya Lok Samta Party,,
Jaipur,Ramcharan Bohara,Bharatiya Janata Party,66.47,24.94
Jaipur Rural,Rajyavardhan Singh Rathore,Bharatiya Janata Party,62.28,29.52
Jajapur,Rita Tarai,Biju Janata Dal,15.36,22.52
Jalandhar,Santokh Singh Chaudhary,Indian National Congress,,36.56
Jalaun,Bhanu Pratap Singh Verma,Bharatiya Janata Party,49.46,7.47
Jalgaon,A. T. Patil,Bharatiya Janata Party,65.39,
Jalna,Raosaheb Dadarao Danve,Bharatiya Janata Party,55.46,36.07
Jalore,Devji Patel,Bharatiya Janata Party,53.35,18.32
Jalpaiguri,Bijoy Chandra Barman,All India Trinamool Congress,16.99,6.72
Jammu,Jugal Kishore,Bharatiya Janata Party,49.34,28.87
Jamnagar,Poonamben Madam,Bharatiya Janata Party,56.79,36.24
Jamshedpur,Bidyut Baran Mahato,Bharatiya Janata Party,44.24,
Jamui,Chirag Paswan,Lok Janshakti Party,,
Jangipur,Abhijit Mukherjee,Indian National Congress,8.64,33.79
Janjgir-Champa,Kamla Devi Patle,Bharatiya Janata Party,48.34,32.04
Jaunpur,Krishna Pratap,Bharatiya Janata Party,36.45,4.25
Jaynagar,Pratima Mondal,All India Trinamool Congress,9.52,3.24
Jhalawar - Baran,Dushyant Singh,Bharatiya Janata Party,58.98,34.42
Jhanjharpur,Birendra Kumar Chaudhary,Bharatiya Janata Party,35.64,
Jhansi,Uma Bharti,Bharatiya Janata Party,43.6,6.37
Jhargram,Uma Saren,All India Trinamool Congress,9.74,3.22
Jhunjhunun,Santosh Ahlawat,Bharatiya Janata Party,48.4,25.22
Jodhpur,Gajendrasingh Shekhawat,Bharatiya Janata Party,66.08,28.1
Jorhat,Kamakhya Prasad Tasa,Bharatiya Janata Party,48.99,38
Junagadh,Rajesh Chudasama,Bharatiya Janata Party,54.46,40.05
Kachchh,Vinodbhai Chavda,Bharatiya Janata Party,59.4,32.55
Kadapa,Y. S. Avinash Reddy (Resigned on 20 June 2018) Vacant,Vacant,,1.19
Kairana,Hukum Singh (Died on 3 February 2018) Begum Tabassum Hasan (Elected on 31 May 2018),Rashtriya Lok Dal,50.54,
Kaisarganj,Brij Bhushan Sharan Singh,Bharatiya Janata Party,40.44,6.08
Kakinada,Thota Narasimham,Telugu Desam Party,,1.79
Kalahandi,Arka Keshari Deo,Biju Janata Dal,28.14,27.55
Kaliabor,Gaurav Gogoi,Indian National Congress,29.93,37.97
Kallakurichi,K. Kamaraj,All India Anna Dravida Munnetra Kazhagam,,3.58
Kalyan,Shrikant Eknath Shinde,Shiv Sena,,
Kancheepuram,K. Maragatham,All India Anna Dravida Munnetra Kazhagam,,2.95
Kandhamal,Hemendra Chandra Singh (Died on 5 September 2014) Pratyusha Rajeshwari Singh (Elected on 19 October 2015),Biju Janata Dal,12.95,28.63
Kangra,Shanta Kumar,Bharatiya Janata Party,57.03,35.76
Kanker,Vikram Usendi,Bharatiya Janata Party,45.74,42.28
Kannauj,Dimple Yadav,Samajwadi Party,42.1,
Kanniyakumari,Pon Radhakrishnan,Bharatiya Janata Party,37.62,24.64
Kannur,P. K. Sreemathy,Communist Party of India (Marxist),5.44,44.39
Kanpur,Dr. Murli Manohar Joshi,Bharatiya Janata Party,56.84,30.15
Kanthi,Sisir Adhikari,All India Trinamool Congress,8.6,2.11
Karakat,Upendra Kushwaha,Rashtriya Lok Samta Party,,
Karauli - Dhaulpur,Manoj Rajoria,Bharatiya Janata Party,47.55,44.33
Karimganj,Radheshyam Biswas,All India United Democratic Front,29.37,25.52
Karimnagar,Vinod Kumar Boianapalli,Telangana Rashtra Samithi,19.06,26.68
Karnal,Ashwini Kumar,Bharatiya Janata Party,49.83,19.66
Karur,M. Thambidurai,All India Anna Dravida Munnetra Kazhagam,,2.91
Kasaragod,P. Karunakaran,Communist Party of India (Marxist),17.72,38.77
Katihar,Tariq Anwar (Resigned on 28 September 2018) Vacant,Vacant,32.37,
Kaushambi,Vinod Kumar Sonkar,Bharatiya Janata Party,36.43,3.5
Kendrapara,Baijayant Panda (Resigned on 18 July 2018) Vacant,Vacant,10.43,34.35
Kendujhar,Sakuntala Laguri,Biju Janata Dal,25.55,17.57
Khadoor Sahib,Ranjit Singh Brahmpura,Shiromani Akali Dal,,35.24
Khagaria,Mehboob Ali Kaiser,Lok Janshakti Party,,
Khajuraho,Nagendra Singh,Bharatiya Janata Party,54.31,26.01
Khammam,Ponguleti Srinivas Reddy,YSR Congress Party,,
Khandwa,Nandkumar Singh Chauhan,Bharatiya Janata Party,57.04,36.39
Khargone,Subhash Patel,Bharatiya Janata Party,56.33,33.96
Kheda,Devusinh Jesingbhai Chauhan,Bharatiya Janata Party,59.35,35.02
Kheri,Ajay Kumar Mishra,Bharatiya Janata Party,36.98,17.06
Khunti,Karia Munda,Bharatiya Janata Party,36.49,19.93
Kishanganj,Mohammad Asrarul Haque (Died on 7 December 2018) Vacant,Vacant,32.19,53.15
Koch Bihar,Renuka Sinha (Died on 17 August 2016) Parthapratim Roy (Elected on 22 November 2016),All India Trinamool Congress,16.33,5.59
Kodarma,Ravindra Kumar Ray,Bharatiya Janata Party,35.65,5.89
Kokrajhar,Naba Kumar Saranyia,Independent,,
Kolar,K. H. Muniyappa,Indian National Congress,23.71,37.16
Kolhapur,Dhananjay Bhimrao Mahadik,Nationalist Congress Party,,
Kolkata Dakshin,Subrata Bakshi,All India Trinamool Congress,25.28,9.71
Kolkata Uttar,Sudip Bandyopadhyay,All India Trinamool Congress,25.88,13.68
Kollam,N. K. Premachandran,Revolutionary Socialist Party,6.67,
Koppal,Karadi Sanganna Amarappa,Bharatiya Janata Party,48.28,45.06
Koraput,Jhina Hikaka,Biju Janata Dal,9.06,37.93
Korba,Banshilal Mahto,Bharatiya Janata Party,41.7,41.29
Kota,Om Birla,Bharatiya Janata Party,55.78,38.41
Kottayam,Jose K. Mani (Ceased on 14 June 2018) Vacant,Vacant,,
Kozhikode,M. K. Raghavan,Indian National Congress,12.27,42.15
Krishnagiri,K. Ashok Kumar,All India Anna Dravida Munnetra Kazhagam,,3.64
Krishnanagar,Tapas Paul,All India Trinamool Congress,26.38,5.99
Krukshetra,Raj Kumar Saini,Bharatiya Janata Party,36.8,25.32
Kurnool,Butta Renuka,YSR Congress Party,,10.92
Kushi Nagar,Rajesh Pandey,Bharatiya Janata Party,38.92,29.92
Lakhimpur,Sarbananda Sonowal (Resigned on 23 May 2016) Pradan Baruah (Elected on 22 November 2016),Bharatiya Janata Party,55.05,28.8
Lakshadweep,Mohammed Faizal P. P.,Nationalist Congress Party,0.43,46.55
Lalganj,Neelam Sonkar,Bharatiya Janata Party,36.02,2.43
Latur,Sunil Baliram Gaikwad,Bharatiya Janata Party,58.29,34.33
Leh (Ladakh),Thupstan Chhewang (Resigned on 13 December 2018) Vacant,Vacant,26.13,22.17
Lohardaga,Sudarshan Bhagat,Bharatiya Janata Party,34.78,33.79
Lucknow,Raj Nath Singh,Bharatiya Janata Party,54.23,27.87
Ludhiana,Ravneet Singh Bittu,Indian National Congress,,27.27
Machhlishahr,Ram Charitra Nishad,Bharatiya Janata Party,43.91,3.64
Machilipatnam,Konakalla Narayana Rao,Telugu Desam Party,,1.23
Madha,Vijaysinh Mohite�Patil,Nationalist Congress Party,,
Madhepura,Rajesh Ranjan (Pappu Yadav),Rashtriya Janata Dal,24.4,
Madhubani,Hukmdev Narayan Yadav,Bharatiya Janata Party,41.61,
Madurai,R. Gopalakrishnan,All India Anna Dravida Munnetra Kazhagam,,3.29
Mahabubabad,A. Sitaram Naik,Telangana Rashtra Samithi,,25.35
Maharajganj,Janardan Singh Sigriwal,Bharatiya Janata Party,37.88,6.75
Maharajganj1,Pankaj Choudhary,Bharatiya Janata Party,55.68,6.75
Mahasamund,Chandu Lal Sahu,Bharatiya Janata Party,44.51,44.4
Mahbubnagar,A. P. Jithender Reddy,Telangana Rashtra Samithi,26.86,32.66
Mahesana,Jayshreeben Kanubhai Patel,Bharatiya Janata Party,57.78,36.98
Mainpuri,Mulayam Singh Yadav (Resigned on 29 May 2014) Tej Pratap Singh Yadav (Elected on 16 September 2014),Samajwadi Party,23.14,
Malappuram,E. Ahamed (Died on 1 February 2017) P. K. Kunhalikutty (Elected on 17 April 2017),Indian Union Muslim League,7.58,
Maldah Dakshin,Abu Hasem Khan Choudhury,Indian National Congress,19.79,34.81
Maldah Uttar,Mausam Noor,Indian National Congress,15.39,33.41
Malkajgiri,Malla Reddy (Resigned on 14 December 2018) Vacant,Vacant,,14.37
Mandi,Ram Swaroop Sharma,Bharatiya Janata Party,49.94,44.46
Mandla,Faggan Singh Kulaste,Bharatiya Janata Party,48.06,39
Mandsaur,Sudhir Gupta,Bharatiya Janata Party,60.12,33.98
Mandya,C. S. Puttaraju (Resigned on 21 May 2018) L. R. Shivaramegowda (Elected on 6 November 2018),Janata Dal (Secular),7.29,43.49
Mangaldoi,Ramen Deka,Bharatiya Janata Party,39.43,37.57
Mathura,Hema Malini,Bharatiya Janata Party,53.29,
Mathurapur,Choudhury Mohan Jatua,All India Trinamool Congress,5.23,3.73
Maval,Shrirang Chandu Barne,Shiv Sena,,
Mavelikkara,Kodikunnil Suresh,Indian National Congress,8.97,45.25
Mayiladuthurai,R. K. Bharathi Mohan,All India Anna Dravida Munnetra Kazhagam,,5.7
Mayurbhanj,Rama Chandra Hansdah,Biju Janata Dal,25.69,13.48
Medak,K. Chandrashekar Rao (Resigned on 27 May 2014) Kotha Prabhakar Reddy (Elected on 16 September 2014),Telangana Rashtra Samithi,15.23,21.82
Medinipur,Sandhya Roy,All India Trinamool Congress,14.26,3.87
Meerut,Rajendra Agrawal,Bharatiya Janata Party,47.86,3.85
Mirzapur,Anupriya Singh Patel,Apna Dal,,15.15
Misrikh,Anju Bala,Bharatiya Janata Party,41.33,3.31
Mizoram,C. L. Ruala,Indian National Congress,,48.39
Mohanlalganj,Kaushal Kishore,Bharatiya Janata Party,40.77,4.71
Moradabad,Kunwar Sarvesh Kumar Singh,Bharatiya Janata Party,43.01,1.75
Morena,Anoop Mishra,Bharatiya Janata Party,43.96,21.57
Mumbai North,Gopal Chinayya Shetty,Bharatiya Janata Party,70.14,22.97
Mumbai North-Central,Poonam Mahajan,Bharatiya Janata Party,56.6,34.51
Mumbai North-East,Kirit Somaiya,Bharatiya Janata Party,60.9,
Mumbai North-West,Gajanan Kirtikar,Shiv Sena,,31.38
